run_id,phase,sample_index,ingested_at,DRB.RlcSduDelayDl,DRB.UEThpUl,RRU.PrbTotUl
ue-tp-20260804-174422,baseline,0,2026-08-04T20:44:22.310716+00:00,55.0,4.46,2.0
ue-tp-20260804-174422,baseline,1,2026-08-04T20:44:22.310716+00:00,218.0,3.72,2.0
ue-tp-20260804-174422,baseline,2,2026-08-04T20:44:22.310716+00:00,137.0,3.72,2.0
ue-tp-20260804-174422,baseline,3,2026-08-04T20:44:22.310716+00:00,171.0,3.72,2.0
ue-tp-20260804-174422,baseline,4,2026-08-04T20:44:22.310716+00:00,39.0,3.72,2.0
ue-tp-20260804-174422,baseline,5,2026-08-04T20:44:22.310716+00:00,45.0,3.72,2.0
ue-tp-20260804-174422,baseline,6,2026-08-04T20:44:22.310716+00:00,161.0,3.72,2.0
ue-tp-20260804-174422,baseline,7,2026-08-04T20:44:22.310716+00:00,184.0,3.72,2.0
ue-tp-20260804-174422,baseline,8,2026-08-04T20:44:22.310716+00:00,95.0,3.7,2.0
ue-tp-20260804-174422,baseline,9,2026-08-04T20:44:22.310716+00:00,0.0,3.0,2.0
ue-tp-20260804-174422,baseline,10,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,11,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,12,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,13,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,14,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,15,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,16,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,17,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,18,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,baseline,19,2026-08-04T20:44:22.310716+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,stress,0,2026-08-04T20:44:22.532550+00:00,134.79,15.16,2.0
ue-tp-20260804-174422,stress,1,2026-08-04T20:44:22.532550+00:00,264.75,79787.77,97.0
ue-tp-20260804-174422,stress,2,2026-08-04T20:44:22.532550+00:00,133.74,74298.14,99.0
ue-tp-20260804-174422,stress,3,2026-08-04T20:44:22.532550+00:00,161.63,82823.86,99.0
ue-tp-20260804-174422,stress,4,2026-08-04T20:44:22.532550+00:00,155.4,80928.66,99.0
ue-tp-20260804-174422,stress,5,2026-08-04T20:44:22.532550+00:00,160.61,77567.93,99.0
ue-tp-20260804-174422,stress,6,2026-08-04T20:44:22.532550+00:00,158.25,80699.91,99.0
ue-tp-20260804-174422,stress,7,2026-08-04T20:44:22.532550+00:00,158.63,79394.26,99.0
ue-tp-20260804-174422,stress,8,2026-08-04T20:44:22.532550+00:00,153.87,79436.41,99.0
ue-tp-20260804-174422,stress,9,2026-08-04T20:44:22.532550+00:00,159.29,79404.48,99.0
ue-tp-20260804-174422,stress,10,2026-08-04T20:44:22.532550+00:00,173.61,80060.69,99.0
ue-tp-20260804-174422,stress,11,2026-08-04T20:44:22.532550+00:00,161.59,79853.9,99.0
ue-tp-20260804-174422,stress,12,2026-08-04T20:44:22.532550+00:00,159.59,79780.77,99.0
ue-tp-20260804-174422,stress,13,2026-08-04T20:44:22.532550+00:00,145.85,78515.58,99.0
ue-tp-20260804-174422,stress,14,2026-08-04T20:44:22.532550+00:00,158.81,79185.02,99.0
ue-tp-20260804-174422,stress,15,2026-08-04T20:44:22.532550+00:00,155.39,82156.06,99.0
ue-tp-20260804-174422,stress,16,2026-08-04T20:44:22.532550+00:00,171.36,79060.13,99.0
ue-tp-20260804-174422,stress,17,2026-08-04T20:44:22.532550+00:00,149.26,80313.02,99.0
ue-tp-20260804-174422,stress,18,2026-08-04T20:44:22.532550+00:00,170.26,80639.18,99.0
ue-tp-20260804-174422,stress,19,2026-08-04T20:44:22.532550+00:00,157.51,80088.72,99.0
ue-tp-20260804-174422,stress,20,2026-08-04T20:44:22.532550+00:00,167.72,80167.22,99.0
ue-tp-20260804-174422,stress,21,2026-08-04T20:44:22.532550+00:00,161.96,79330.18,99.0
ue-tp-20260804-174422,stress,22,2026-08-04T20:44:22.532550+00:00,161.56,82284.39,99.0
ue-tp-20260804-174422,stress,23,2026-08-04T20:44:22.532550+00:00,141.93,81196.07,99.0
ue-tp-20260804-174422,stress,24,2026-08-04T20:44:22.532550+00:00,154.37,81777.18,99.0
ue-tp-20260804-174422,stress,25,2026-08-04T20:44:22.532550+00:00,146.9,81443.46,99.0
ue-tp-20260804-174422,stress,26,2026-08-04T20:44:22.532550+00:00,135.89,79968.72,99.0
ue-tp-20260804-174422,stress,27,2026-08-04T20:44:22.532550+00:00,159.69,80331.03,99.0
ue-tp-20260804-174422,stress,28,2026-08-04T20:44:22.532550+00:00,150.45,81129.86,99.0
ue-tp-20260804-174422,stress,29,2026-08-04T20:44:22.532550+00:00,154.69,77372.11,99.0
ue-tp-20260804-174422,stress,30,2026-08-04T20:44:22.532550+00:00,142.33,79068.26,99.0
ue-tp-20260804-174422,stress,31,2026-08-04T20:44:22.532550+00:00,158.45,79986.66,99.0
ue-tp-20260804-174422,stress,32,2026-08-04T20:44:22.532550+00:00,137.26,81696.05,99.0
ue-tp-20260804-174422,stress,33,2026-08-04T20:44:22.532550+00:00,190.84,82092.61,99.0
ue-tp-20260804-174422,stress,34,2026-08-04T20:44:22.532550+00:00,160.03,80187.61,99.0
ue-tp-20260804-174422,stress,35,2026-08-04T20:44:22.532550+00:00,166.5,81983.9,99.0
ue-tp-20260804-174422,stress,36,2026-08-04T20:44:22.532550+00:00,156.34,79942.97,99.0
ue-tp-20260804-174422,stress,37,2026-08-04T20:44:22.532550+00:00,178.58,80944.26,99.0
ue-tp-20260804-174422,stress,38,2026-08-04T20:44:22.532550+00:00,153.42,81614.0,99.0
ue-tp-20260804-174422,stress,39,2026-08-04T20:44:22.532550+00:00,185.37,81043.27,98.0
ue-tp-20260804-174422,stress,40,2026-08-04T20:44:22.532550+00:00,160.21,81397.52,99.0
ue-tp-20260804-174422,stress,41,2026-08-04T20:44:22.532550+00:00,151.61,82298.58,99.0
ue-tp-20260804-174422,stress,42,2026-08-04T20:44:22.532550+00:00,164.65,79574.72,99.0
ue-tp-20260804-174422,stress,43,2026-08-04T20:44:22.532550+00:00,164.65,80312.95,99.0
ue-tp-20260804-174422,stress,44,2026-08-04T20:44:22.532550+00:00,161.0,79248.61,99.0
ue-tp-20260804-174422,stress,45,2026-08-04T20:44:22.532550+00:00,177.44,81252.03,99.0
ue-tp-20260804-174422,stress,46,2026-08-04T20:44:22.532550+00:00,157.56,78660.5,99.0
ue-tp-20260804-174422,stress,47,2026-08-04T20:44:22.532550+00:00,151.7,80223.98,99.0
ue-tp-20260804-174422,stress,48,2026-08-04T20:44:22.532550+00:00,153.18,80918.74,99.0
ue-tp-20260804-174422,stress,49,2026-08-04T20:44:22.532550+00:00,156.55,80681.71,99.0
ue-tp-20260804-174422,stress,50,2026-08-04T20:44:22.532550+00:00,135.41,82184.54,99.0
ue-tp-20260804-174422,stress,51,2026-08-04T20:44:22.532550+00:00,197.1,79330.32,99.0
ue-tp-20260804-174422,stress,52,2026-08-04T20:44:22.532550+00:00,173.21,78482.06,99.0
ue-tp-20260804-174422,stress,53,2026-08-04T20:44:22.532550+00:00,176.24,78508.06,99.0
ue-tp-20260804-174422,stress,54,2026-08-04T20:44:22.532550+00:00,182.97,79166.74,99.0
ue-tp-20260804-174422,stress,55,2026-08-04T20:44:22.532550+00:00,198.07,73893.9,99.0
ue-tp-20260804-174422,stress,56,2026-08-04T20:44:22.532550+00:00,157.66,73730.85,99.0
ue-tp-20260804-174422,stress,57,2026-08-04T20:44:22.532550+00:00,176.99,74542.9,99.0
ue-tp-20260804-174422,stress,58,2026-08-04T20:44:22.532550+00:00,158.99,73830.38,99.0
ue-tp-20260804-174422,stress,59,2026-08-04T20:44:22.532550+00:00,154.88,77216.56,99.0
ue-tp-20260804-174422,recovery,0,2026-08-04T20:44:22.670212+00:00,34.0,172316.9,21.0
ue-tp-20260804-174422,recovery,1,2026-08-04T20:44:22.670212+00:00,60.0,3.72,2.0
ue-tp-20260804-174422,recovery,2,2026-08-04T20:44:22.670212+00:00,135.0,3.72,2.0
ue-tp-20260804-174422,recovery,3,2026-08-04T20:44:22.670212+00:00,390.0,3.72,2.0
ue-tp-20260804-174422,recovery,4,2026-08-04T20:44:22.670212+00:00,101.0,3.72,2.0
ue-tp-20260804-174422,recovery,5,2026-08-04T20:44:22.670212+00:00,470.0,3.72,2.0
ue-tp-20260804-174422,recovery,6,2026-08-04T20:44:22.670212+00:00,66.0,3.72,2.0
ue-tp-20260804-174422,recovery,7,2026-08-04T20:44:22.670212+00:00,126.0,3.72,2.0
ue-tp-20260804-174422,recovery,8,2026-08-04T20:44:22.670212+00:00,195.0,3.7,2.0
ue-tp-20260804-174422,recovery,9,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,10,2026-08-04T20:44:22.670212+00:00,0.0,3.0,2.0
ue-tp-20260804-174422,recovery,11,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,12,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,13,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,14,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,15,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,16,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,17,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,18,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
ue-tp-20260804-174422,recovery,19,2026-08-04T20:44:22.670212+00:00,0.0,3.72,2.0
